timestamp,model,model_parameters,tester,question,tokens_per_second,inference_time_s,time_to_first_token_s,tokens_per_joule,response_length_chars,estimated_tokens
2025-11-17T12:02:59.870208,qwen3:0.6b,"0,6B",matevz,Describe gravity in simple terms for someone that doesn’t know anything about it,5.93,77.883,3.796,2.1965,455,462
2025-11-17T12:04:19.369615,qwen3:0.6b,"0,6B",matevz,Describe gravity for someone that knows about it and wants to know more about it,6.47,51.764,1.524,2.39,528,335
2025-11-17T12:05:12.746312,qwen3:0.6b,"0,6B",matevz,Find a good analogy to describe gravity to someone.,6.62,45.651,1.375,2.4441,340,302
2025-11-17T12:06:00.011305,qwen3:0.6b,"0,6B",matevz,give a small quiz (3 questions) about gravity,6.61,48.831,1.338,2.4401,538,323
2025-11-17T12:06:50.456248,qwen3:0.6b,"0,6B",matevz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,6.51,50.266,1.641,2.4005,317,327
2025-11-17T12:07:42.337881,qwen3:0.6b,"0,6B",matevz,Give a common myth about gravity and explain why it is false,6.07,96.075,1.428,2.2286,1123,583
2025-11-17T12:09:20.022944,qwen3:0.6b,"0,6B",matevz,Explain why a plane can fly even with gravity in simple bullet points,6.3,65.088,1.53,2.3185,466,410
2025-11-17T12:10:26.726476,qwen3:0.6b,"0,6B",matevz,what are the steps to write a master thesis ?,5.75,119.522,1.356,2.1041,1713,687
2025-11-17T12:12:27.863867,qwen3:0.6b,"0,6B",matevz,What are the pros and cons of nuclear energy ?,5.77,115.833,1.376,2.116,1436,668
2025-11-17T12:14:25.321590,qwen3:0.6b,"0,6B",matevz,I am strugulling with C++ where should i start ?,5.78,104.62,1.515,2.1239,1347,605
2025-11-17T12:40:17.050534,tinyllama:latest,"1,1B",dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,5.07,47.747,5.462,1.8382,1121,242
2025-11-17T12:41:06.406960,tinyllama:latest,"1,1B",dorian,Describe gravity for someone that knows about it and wants to know more about it,5.05,51.914,1.859,1.8553,1201,262
2025-11-17T12:41:59.929841,tinyllama:latest,"1,1B",dorian,Find a good analogy to describe gravity to someone.,4.73,53.332,1.708,1.7607,982,252
2025-11-17T12:42:54.869654,tinyllama:latest,"1,1B",dorian,give a small quiz (3 questions) about gravity,5.24,46.727,1.783,1.9127,1008,245
2025-11-17T12:43:43.205020,tinyllama:latest,"1,1B",dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,4.73,20.072,2.448,1.737,434,95
2025-11-17T12:44:04.884842,tinyllama:latest,"1,1B",dorian,Give a common myth about gravity and explain why it is false,4.55,90.412,1.854,1.6943,1748,411
2025-11-17T12:45:36.905362,tinyllama:latest,"1,1B",dorian,Explain why a plane can fly even with gravity in simple bullet points,4.96,55.033,1.937,1.8145,1164,273
2025-11-17T12:46:33.546386,tinyllama:latest,"1,1B",dorian,what are the steps to write a master thesis ?,4.9,75.979,1.795,1.7983,1642,372
2025-11-17T12:47:51.133132,tinyllama:latest,"1,1B",dorian,What are the pros and cons of nuclear energy ?,5.01,88.407,1.659,1.8336,1830,443
2025-11-17T12:49:21.148868,tinyllama:latest,"1,1B",dorian,I am strugulling with C++ where should i start ?,4.41,57.414,1.991,1.657,1085,253
2025-11-17T13:10:43.470013,deepseek-r1:1.5b,"1,5B",ali,Describe gravity in simple terms for someone that doesn’t know anything about it,3.24,121.122,13.091,1.1798,599,393
2025-11-17T13:12:46.201276,deepseek-r1:1.5b,"1,5B",ali,Describe gravity for someone that knows about it and wants to know more about it,3.48,137.627,2.608,1.2681,625,479
2025-11-17T13:15:05.437122,deepseek-r1:1.5b,"1,5B",ali,Find a good analogy to describe gravity to someone.,3.45,165.493,2.217,1.2512,396,571
2025-11-17T13:17:52.538114,deepseek-r1:1.5b,"1,5B",ali,give a small quiz (3 questions) about gravity,3.33,105.14,2.256,1.2165,373,350
2025-11-17T13:19:39.286574,deepseek-r1:1.5b,"1,5B",ali,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,3.27,125.239,3.184,1.1951,303,409
2025-11-17T13:21:46.134372,deepseek-r1:1.5b,"1,5B",ali,Give a common myth about gravity and explain why it is false,3.2,212.061,2.507,1.182,546,679
2025-11-17T13:25:19.803876,deepseek-r1:1.5b,"1,5B",ali,Explain why a plane can fly even with gravity in simple bullet points,3.17,89.908,2.773,1.18,604,285
2025-11-17T13:26:51.320419,deepseek-r1:1.5b,"1,5B",ali,what are the steps to write a master thesis ?,3.15,325.123,2.317,1.1706,1695,1024
2025-11-17T13:32:18.052732,deepseek-r1:1.5b,"1,5B",ali,What are the pros and cons of nuclear energy ?,3.19,116.788,2.338,1.1867,839,372
2025-11-17T13:34:16.448237,deepseek-r1:1.5b,"1,5B",ali,I am strugulling with C++ where should i start ?,3.1,351.182,2.689,1.1553,1619,1090
